budget,usecase,cpu_brand_pref,gpu_brand_pref,cpu_id,gpu_id,mobo_id,ram_id,ssd_id,psu_id,case_id,cooler_id,total_price,quality_score
503846,Editing,AMD,,164,167,335,135,262,146,214,334,502598.0,0
646956,Gaming,Intel,AMD,102,121,128,135,140,146,280,283,621600.0,0
52254,Editing,Intel,,93,27,43,131,178,300,147,287,89280.0,0
37108,General Use,,NVIDIA,93,0,43,48,177,300,147,287,53780.0,0
69402,Editing,Intel,AMD,95,27,43,131,178,300,147,72,93700.0,0
253356,Editing,Intel,AMD,94,118,43,50,59,181,314,154,253000.0,0
298174,Editing,AMD,NVIDIA,91,166,225,244,60,65,148,76,272000.0,0
299168,AI-ML,Intel,NVIDIA,94,167,46,50,60,65,148,76,299000.0,0
221776,AI-ML,,,325,167,225,244,139,195,313,155,213700.0,0
254865,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
31408,AI-ML,AMD,AMD,160,117,293,131,178,300,147,0,114499.0,0
118800,Editing,AMD,AMD,325,116,225,52,57,62,147,285,129780.0,0
181744,AI-ML,,,327,167,35,50,139,195,78,0,181700.0,0
181687,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
79504,General Use,,NVIDIA,325,0,225,51,57,141,312,289,85200.0,0
30990,Editing,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
401468,Gaming,AMD,NVIDIA,92,167,336,135,60,65,309,334,400798.0,0
59159,Gaming,AMD,AMD,160,27,293,48,177,300,147,0,77999.0,0
401544,AI-ML,AMD,NVIDIA,92,167,335,135,60,65,67,334,401298.0,0
250657,Editing,AMD,,86,165,225,244,59,181,314,155,230200.0,0
297100,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
182989,Editing,Intel,,12,165,43,50,139,195,79,75,182500.0,0
177009,Gaming,AMD,AMD,88,120,225,52,178,195,313,153,176400.0,0
404552,Gaming,,AMD,91,33,336,244,59,65,70,334,394598.0,0
645447,Editing,,,92,115,125,135,140,146,302,158,645000.0,0
116510,Gaming,Intel,NVIDIA,11,21,43,243,56,62,147,284,124600.0,0
302474,Gaming,AMD,AMD,86,332,225,244,139,65,307,76,302500.0,0
62052,General Use,,,11,0,43,243,178,300,147,287,67080.0,0
118223,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
149125,AI-ML,AMD,NVIDIA,83,20,35,50,59,142,312,0,149000.0,0
648101,Editing,Intel,,102,115,128,135,140,146,211,283,647300.0,0
248157,AI-ML,,,7,167,225,244,139,181,79,155,231000.0,0
103853,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
150835,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
248517,AI-ML,,,7,167,225,244,139,181,79,155,231000.0,0
58374,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
35883,Editing,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
57429,General Use,AMD,,1,0,293,49,56,300,147,0,55499.0,0
101692,Editing,AMD,AMD,162,27,225,52,178,62,147,73,117100.0,0
44902,General Use,,NVIDIA,93,0,43,48,56,300,147,287,55280.0,0
75665,Editing,,AMD,95,27,43,131,178,141,147,72,95200.0,0
61998,General Use,AMD,NVIDIA,1,0,293,243,178,300,147,0,59299.0,0
35401,Gaming,,,93,18,43,48,177,300,147,287,76280.0,0
653727,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
504627,Editing,AMD,,164,167,335,135,262,146,309,334,504098.0,0
31217,General Use,,AMD,93,0,43,130,136,300,147,287,50280.0,0
402619,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
29691,AI-ML,,,93,20,43,131,178,300,147,287,92280.0,0
253492,AI-ML,Intel,NVIDIA,94,167,43,50,59,181,281,76,252800.0,0
150200,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
118020,Gaming,,,2,29,183,243,56,62,147,0,116600.0,0
34733,Editing,AMD,,160,27,293,131,178,300,147,0,86499.0,0
78002,AI-ML,AMD,,160,20,293,131,178,141,147,0,90999.0,0
246153,Gaming,,AMD,88,31,225,52,139,181,314,155,238400.0,0
182464,AI-ML,,AMD,4,118,35,50,139,195,312,0,182000.0,0
96642,AI-ML,Intel,AMD,93,117,43,131,178,61,147,73,124200.0,0
56222,Editing,Intel,,93,27,43,131,178,300,147,287,89280.0,0
62484,General Use,AMD,AMD,1,0,293,243,178,300,147,0,59299.0,0
500283,Gaming,AMD,NVIDIA,91,115,335,244,60,146,309,334,500098.0,0
118229,Gaming,,AMD,2,29,183,243,56,62,147,0,116600.0,0
215305,Editing,Intel,,97,106,43,50,59,195,203,75,195400.0,0
31647,Gaming,AMD,AMD,160,27,293,48,177,300,147,0,77999.0,0
60534,Gaming,Intel,AMD,93,27,43,48,177,300,147,287,80780.0,0
401138,Gaming,AMD,AMD,91,33,336,244,59,65,70,334,394598.0,0
149847,Editing,,NVIDIA,7,105,225,52,139,142,312,153,155900.0,0
297427,Gaming,Intel,AMD,97,32,43,50,139,65,148,76,285000.0,0
501047,AI-ML,,AMD,91,121,335,135,60,146,209,334,487098.0,0
251601,Editing,,AMD,94,118,43,50,59,181,148,76,251500.0,0
180790,AI-ML,Intel,NVIDIA,11,22,43,50,139,195,78,153,164200.0,0
36143,General Use,AMD,NVIDIA,160,0,293,130,177,300,147,0,48999.0,0
79976,Editing,,,160,27,293,131,178,141,147,0,87999.0,0
402098,Editing,Intel,NVIDIA,99,167,46,54,60,65,70,334,372799.0,0
80559,Editing,Intel,NVIDIA,95,20,43,131,178,180,147,215,100000.0,0
80051,AI-ML,Intel,,93,20,43,131,178,180,147,215,98500.0,0
66689,Editing,AMD,,160,27,293,131,178,300,147,0,86499.0,0
123052,AI-ML,AMD,NVIDIA,326,20,35,50,139,62,281,0,122799.0,0
400236,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
99780,Editing,Intel,NVIDIA,11,20,43,131,178,61,147,73,105200.0,0
78219,Gaming,Intel,AMD,93,116,43,48,177,141,147,289,91800.0,0
60225,General Use,,AMD,11,0,43,243,178,300,147,287,67080.0,0
177163,AI-ML,Intel,AMD,11,30,43,50,139,195,313,153,177000.0,0
248254,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
217969,AI-ML,Intel,,13,167,43,50,139,195,313,75,217300.0,0
124820,Editing,Intel,NVIDIA,11,20,43,50,57,62,147,285,112880.0,0
295345,Editing,AMD,NVIDIA,91,166,225,244,60,65,148,76,272000.0,0
104148,Editing,AMD,,327,20,293,50,178,62,147,0,102500.0,0
180374,Editing,,NVIDIA,88,21,225,53,139,195,313,153,170900.0,0
146358,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
58611,General Use,AMD,AMD,1,0,293,49,56,300,147,0,55499.0,0
58233,Editing,AMD,AMD,160,27,293,131,178,300,147,0,86499.0,0
651531,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
96827,General Use,,NVIDIA,325,0,225,51,139,61,313,73,90600.0,0
55428,General Use,,,160,0,293,49,56,300,147,0,54499.0,0
183902,Editing,AMD,,88,117,225,53,139,195,79,153,176700.0,0
78550,General Use,,AMD,327,0,35,243,57,141,78,0,73000.0,0
398808,Gaming,Intel,NVIDIA,99,167,46,135,60,65,310,159,397500.0,0
495606,Editing,AMD,NVIDIA,92,167,335,135,262,146,214,334,447598.0,0
123049,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
118165,AI-ML,,NVIDIA,11,20,43,50,139,62,313,153,118000.0,0
