budget,usecase,cpu_brand_pref,gpu_brand_pref,cpu_id,gpu_id,mobo_id,ram_id,ssd_id,psu_id,case_id,cooler_id,total_price,quality_score
496342,Editing,Intel,NVIDIA,102,167,128,135,262,146,214,216,457800.0,0
300137,Gaming,Intel,AMD,97,122,230,50,139,65,307,76,284800.0,0
247019,Editing,Intel,,97,167,43,50,59,181,204,76,246900.0,0
647114,Editing,AMD,,92,115,125,135,140,146,211,158,646500.0,0
651131,AI-ML,Intel,,102,115,319,135,140,146,211,159,650300.0,0
653061,Gaming,Intel,NVIDIA,102,115,128,135,60,146,151,158,598000.0,0
246471,AI-ML,Intel,,15,123,43,50,60,181,79,154,246300.0,0
398364,Editing,Intel,,99,122,46,54,60,65,81,216,391500.0,0
59999,Gaming,Intel,AMD,15,27,43,328,177,329,147,287,55280.0,0
56070,Gaming,AMD,NVIDIA,160,18,293,328,177,329,147,287,61779.0,0
52281,Gaming,Intel,,15,18,43,328,177,329,147,287,50780.0,0
501452,Editing,AMD,AMD,92,123,40,135,262,146,214,216,481800.0,0
55682,Editing,AMD,AMD,160,27,293,328,178,329,147,287,70279.0,0
154137,General Use,Intel,AMD,94,0,43,50,60,195,307,153,154000.0,0
76028,Editing,AMD,NVIDIA,160,20,293,328,178,141,147,289,83799.0,0
50684,General Use,AMD,,160,0,293,49,56,329,147,287,48279.0,0
298135,Gaming,Intel,AMD,97,123,43,50,139,65,67,216,298000.0,0
36888,Gaming,Intel,,15,18,43,328,177,329,147,287,50780.0,0
650588,Editing,Intel,AMD,102,123,128,135,140,146,304,283,615800.0,0
495448,Gaming,AMD,,164,123,40,244,60,146,211,216,495300.0,0
224082,AI-ML,,AMD,15,123,43,50,59,195,313,155,223500.0,0
399944,General Use,,AMD,164,0,40,135,140,65,211,158,397000.0,0
222720,Editing,Intel,AMD,97,120,43,50,59,195,203,155,202600.0,0
146754,General Use,AMD,NVIDIA,86,0,225,53,59,142,311,153,145400.0,0
501830,General Use,,AMD,164,0,125,135,140,146,308,216,461000.0,0
35307,Gaming,Intel,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
175238,Gaming,,AMD,15,169,43,50,59,195,281,155,174800.0,0
76577,AI-ML,,AMD,15,117,43,328,178,329,147,289,90800.0,0
82749,Gaming,Intel,NVIDIA,15,105,43,328,177,180,306,73,82700.0,0
645816,General Use,AMD,AMD,164,0,125,135,140,146,304,283,554800.0,0
301527,General Use,AMD,AMD,92,0,40,135,60,65,150,76,300000.0,0
42908,AI-ML,Intel,AMD,15,117,43,328,178,329,147,287,87280.0,0
302799,AI-ML,,AMD,88,123,225,244,60,65,69,76,302700.0,0
223332,AI-ML,,NVIDIA,88,167,43,50,59,195,311,76,223000.0,0
54940,Gaming,,,15,18,43,328,177,329,147,287,50780.0,0
147593,General Use,AMD,NVIDIA,86,0,225,53,59,142,148,153,147400.0,0
27716,General Use,Intel,AMD,15,0,43,328,136,329,147,287,26780.0,0
145821,Editing,AMD,,6,105,225,52,139,142,312,153,152400.0,0
154264,AI-ML,Intel,NVIDIA,15,22,43,50,59,195,147,155,154000.0,0
222012,Gaming,AMD,NVIDIA,88,167,225,52,58,195,203,155,216500.0,0
296954,Editing,AMD,AMD,91,30,225,244,60,65,148,76,285200.0,0
121095,AI-ML,AMD,,7,20,183,50,178,62,147,285,120680.0,0
98675,Gaming,AMD,NVIDIA,160,105,293,49,177,61,147,73,101199.0,0
302082,Editing,AMD,,91,166,225,244,60,65,307,76,281500.0,0
41963,Gaming,Intel,AMD,15,27,43,328,177,329,147,287,55280.0,0
62107,Editing,AMD,,160,27,293,328,178,329,147,287,70279.0,0
222566,Gaming,Intel,,15,123,43,50,139,195,69,282,222300.0,0
398202,Editing,,NVIDIA,99,167,46,54,60,65,81,216,371500.0,0
178076,AI-ML,Intel,,15,167,43,50,59,195,68,155,178000.0,0
647698,General Use,AMD,AMD,164,0,125,135,140,146,304,283,554800.0,0
215242,Editing,,NVIDIA,83,106,237,50,59,195,203,75,196700.0,0
44370,Editing,,,15,27,43,328,178,329,147,287,59280.0,0
403168,Gaming,Intel,,99,123,46,244,60,65,330,216,402300.0,0
150639,AI-ML,Intel,AMD,15,120,43,50,60,195,313,153,150500.0,0
652768,Editing,AMD,AMD,164,123,125,135,140,146,280,283,635600.0,0
36659,AI-ML,Intel,,15,20,43,328,178,329,147,287,62280.0,0
220519,Editing,AMD,,86,107,225,244,59,195,203,155,218800.0,0
32284,Gaming,AMD,AMD,160,27,293,328,177,329,147,287,66279.0,0
304369,AI-ML,,NVIDIA,101,167,225,244,60,65,148,76,304200.0,0
39388,Gaming,AMD,AMD,160,27,293,328,177,329,147,287,66279.0,0
152674,Editing,,,88,105,225,52,139,195,68,153,158900.0,0
96565,Gaming,AMD,,160,105,293,49,177,61,147,73,101199.0,0
496400,Editing,,,92,123,40,135,262,146,214,216,481800.0,0
221263,Editing,Intel,AMD,97,120,43,50,59,195,203,155,202600.0,0
53883,Gaming,,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
499099,AI-ML,Intel,,102,123,46,135,140,146,310,159,499000.0,0
253930,Gaming,,NVIDIA,88,167,225,53,139,181,311,155,230900.0,0
68715,Editing,AMD,NVIDIA,160,20,293,328,178,329,147,72,76199.0,0
299673,Gaming,,NVIDIA,101,167,225,244,59,65,209,76,299500.0,0
100575,Editing,AMD,AMD,327,27,293,50,178,62,147,0,98999.0,0
501140,Gaming,Intel,,102,123,46,135,140,146,302,158,500500.0,0
99279,AI-ML,,NVIDIA,15,20,43,50,59,61,147,74,99200.0,0
183781,General Use,Intel,,94,0,46,50,60,195,207,153,183480.0,0
219908,Gaming,,NVIDIA,88,167,225,52,58,195,203,75,215300.0,0
148344,Editing,,,15,165,43,50,59,142,312,75,148300.0,0
154674,AI-ML,Intel,NVIDIA,15,22,43,50,59,195,306,155,154500.0,0
500242,Editing,Intel,AMD,102,123,128,135,262,146,214,216,502800.0,0
62172,Editing,,,15,27,43,328,178,329,147,287,59280.0,0
180897,Gaming,,NVIDIA,15,167,43,50,59,195,203,155,180600.0,0
252843,Gaming,,,88,167,225,53,139,181,311,155,230900.0,0
500305,Gaming,Intel,AMD,102,123,46,135,140,146,303,158,500000.0,0
65584,AI-ML,Intel,NVIDIA,15,20,43,328,178,329,147,72,65200.0,0
397181,AI-ML,Intel,AMD,97,123,46,54,60,65,148,216,370500.0,0
148170,AI-ML,,AMD,15,120,43,50,60,142,306,153,148000.0,0
221945,AI-ML,Intel,NVIDIA,15,167,43,50,140,195,311,216,221000.0,0
67359,AI-ML,Intel,NVIDIA,15,20,43,328,178,329,147,72,65200.0,0
152919,Editing,,AMD,88,28,225,52,139,195,68,153,152900.0,0
648418,Editing,Intel,AMD,102,123,128,135,140,146,304,283,615800.0,0
37737,Editing,Intel,,15,27,43,328,178,329,147,287,59280.0,0
99223,AI-ML,Intel,NVIDIA,15,20,43,50,59,61,147,74,99200.0,0
402215,Editing,Intel,,99,122,46,54,60,65,70,216,392000.0,0
53693,General Use,,NVIDIA,15,0,43,50,139,329,147,73,53200.0,0
147190,General Use,AMD,,86,0,225,53,59,142,204,153,146800.0,0
154659,Editing,,,88,105,225,52,139,195,68,153,158900.0,0
63014,AI-ML,AMD,,160,20,293,328,178,329,147,287,73279.0,0
503870,General Use,AMD,NVIDIA,164,0,125,135,140,146,308,216,461000.0,0
32869,AI-ML,Intel,,15,20,43,328,178,329,147,287,62280.0,0
104766,Editing,,,15,105,43,50,58,62,147,285,104380.0,0
95517,Gaming,Intel,NVIDIA,15,105,43,49,177,61,147,73,90200.0,0
31687,Gaming,,,15,18,43,328,177,329,147,287,50780.0,0
150755,Gaming,AMD,,5,107,225,51,178,195,68,153,159399.0,0
43819,Editing,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
248182,Editing,Intel,,94,165,43,50,59,181,311,155,224000.0,0
182641,General Use,AMD,NVIDIA,91,0,225,244,60,195,209,153,182500.0,0
53957,General Use,,NVIDIA,15,0,43,50,139,329,78,73,53900.0,0
122486,Gaming,Intel,NVIDIA,15,165,43,243,56,62,147,285,122180.0,0
401943,General Use,AMD,NVIDIA,164,0,40,135,140,65,211,158,397000.0,0
26874,Gaming,AMD,AMD,160,27,293,328,177,329,147,287,66279.0,0
177666,General Use,,NVIDIA,101,0,43,50,60,195,205,75,177600.0,0
652682,General Use,Intel,NVIDIA,102,0,128,135,140,146,304,283,475800.0,0
42753,General Use,,AMD,15,0,43,50,56,329,78,287,42480.0,0
121808,Gaming,Intel,AMD,15,120,43,50,56,62,147,285,121380.0,0
83049,Editing,AMD,NVIDIA,1,20,293,328,178,180,147,215,86999.0,0
401633,Gaming,,NVIDIA,92,167,40,135,60,65,150,216,399500.0,0
78355,General Use,AMD,NVIDIA,327,0,35,243,58,141,78,0,72499.0,0
83832,Gaming,AMD,AMD,160,28,293,328,177,180,147,215,86999.0,0
504953,AI-ML,,,92,123,40,135,140,146,150,159,504000.0,0
117893,Gaming,,AMD,15,117,43,50,58,62,306,285,117880.0,0
152074,AI-ML,AMD,AMD,1,120,35,50,58,195,147,153,148499.0,0
37285,General Use,Intel,AMD,15,0,43,243,177,329,147,287,37080.0,0
98803,Gaming,,,15,105,43,49,177,61,147,73,90200.0,0
69283,Editing,,NVIDIA,15,20,43,328,178,329,147,72,65200.0,0
123026,Gaming,,,15,165,43,243,56,62,147,153,122800.0,0
97822,Editing,,AMD,15,29,43,328,58,61,147,73,97700.0,0
28907,Gaming,AMD,,160,18,293,328,177,329,147,287,61779.0,0
152720,Gaming,AMD,AMD,5,120,225,51,178,195,68,153,158399.0,0
100074,General Use,,,15,0,43,50,262,62,313,73,100000.0,0
301031,General Use,Intel,AMD,99,0,46,54,60,65,330,76,277000.0,0
501593,Editing,Intel,NVIDIA,102,167,128,135,262,146,214,216,457800.0,0
56865,AI-ML,,AMD,15,117,43,328,178,329,147,287,87280.0,0
153734,AI-ML,AMD,,1,120,35,50,58,195,147,153,148499.0,0
118306,Gaming,AMD,AMD,2,29,183,243,56,62,147,285,122480.0,0
56201,Gaming,Intel,,15,18,43,328,177,329,147,287,50780.0,0
152299,Gaming,AMD,AMD,5,120,225,51,178,195,68,153,158399.0,0
64121,General Use,Intel,NVIDIA,15,0,43,50,59,329,313,153,64000.0,0
497992,Gaming,AMD,NVIDIA,91,115,40,244,60,146,214,216,496800.0,0
40336,Editing,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
403855,General Use,,,164,0,40,135,140,65,212,158,402000.0,0
501840,Gaming,AMD,AMD,164,123,40,244,60,146,150,158,499800.0,0
66329,Editing,,,15,27,43,328,178,329,147,72,62200.0,0
29154,Editing,,,15,27,43,328,178,329,147,287,59280.0,0
216013,General Use,,,91,0,173,244,60,195,209,75,206900.0,0
397658,General Use,,NVIDIA,164,0,40,135,140,65,211,158,397000.0,0
251308,Editing,,AMD,94,169,43,50,59,181,204,76,250900.0,0
63934,General Use,Intel,AMD,15,0,43,50,60,329,306,287,63780.0,0
154702,General Use,,AMD,86,0,225,53,59,195,311,153,146400.0,0
302751,AI-ML,Intel,NVIDIA,101,167,232,50,59,65,69,290,302600.0,0
245079,Gaming,Intel,NVIDIA,94,167,43,50,139,181,311,155,244500.0,0
27179,General Use,AMD,,160,0,293,328,136,329,147,287,37779.0,0
222281,Editing,Intel,AMD,97,120,43,50,59,195,203,155,202600.0,0
97558,Editing,,AMD,15,29,43,328,178,61,147,153,97500.0,0
501024,Gaming,AMD,AMD,164,123,40,244,60,146,150,158,499800.0,0
66412,AI-ML,AMD,,160,20,293,328,178,329,147,72,76199.0,0
53504,Editing,,AMD,15,27,43,328,178,329,147,287,59280.0,0
42465,Gaming,,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
402700,AI-ML,Intel,AMD,97,123,46,54,60,65,307,216,371000.0,0
218538,AI-ML,,,15,123,43,50,139,195,281,155,218300.0,0
59386,Editing,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
181186,Editing,Intel,AMD,15,169,43,50,60,195,313,155,181000.0,0
119648,General Use,,,88,0,225,52,139,62,281,285,113080.0,0
180048,General Use,Intel,AMD,94,0,230,50,59,195,207,153,164280.0,0
247584,General Use,Intel,NVIDIA,101,0,128,244,60,181,310,155,251800.0,0
30717,AI-ML,,,15,20,43,328,178,329,147,287,62280.0,0
66384,AI-ML,AMD,AMD,160,117,293,328,178,329,147,72,101199.0,0
215857,Editing,,NVIDIA,83,106,237,50,59,195,203,75,196700.0,0
653879,Editing,,AMD,164,123,125,135,140,146,280,283,635600.0,0
175872,General Use,,NVIDIA,91,0,225,244,59,195,209,153,175000.0,0
41226,Editing,Intel,AMD,15,27,43,328,178,329,147,287,59280.0,0
252011,General Use,,NVIDIA,101,0,128,244,60,181,310,155,251800.0,0
80531,Editing,,AMD,15,28,43,328,178,180,147,73,80200.0,0
104735,General Use,Intel,AMD,15,0,43,50,262,62,203,153,104400.0,0
120232,Editing,Intel,,15,117,43,50,139,62,147,285,119880.0,0
32547,AI-ML,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
219120,General Use,AMD,NVIDIA,91,0,173,244,60,195,209,75,206900.0,0
501531,General Use,,NVIDIA,164,0,125,135,140,146,308,216,461000.0,0
68589,AI-ML,Intel,AMD,15,117,43,328,178,329,147,72,90200.0,0
500870,General Use,Intel,NVIDIA,102,0,128,135,140,146,304,283,475800.0,0
396900,General Use,Intel,AMD,102,0,128,135,140,65,308,283,396300.0,0
224303,Editing,,AMD,86,120,225,244,59,195,203,155,217800.0,0
123586,Editing,AMD,NVIDIA,5,20,225,52,58,62,147,285,127279.0,0
646934,Gaming,Intel,,102,115,128,54,60,146,302,158,588000.0,0
148106,AI-ML,AMD,NVIDIA,86,20,35,50,58,142,306,153,148000.0,0
80354,AI-ML,Intel,NVIDIA,15,20,43,328,178,180,147,215,74000.0,0
95713,Editing,,NVIDIA,15,21,43,328,178,61,147,74,95700.0,0
32435,Gaming,Intel,,15,18,43,328,177,329,147,287,50780.0,0
57866,AI-ML,Intel,AMD,15,117,43,328,178,329,147,287,87280.0,0
39584,AI-ML,Intel,,15,20,43,328,178,329,147,287,62280.0,0
66995,Editing,,NVIDIA,15,20,43,328,178,329,147,72,65200.0,0
224510,Editing,,AMD,86,120,225,244,59,195,203,155,217800.0,0
122920,Gaming,AMD,,2,117,183,243,56,62,147,285,126980.0,0
652044,General Use,AMD,,164,0,125,135,140,146,304,283,554800.0,0
75066,Gaming,Intel,,15,105,43,328,56,329,147,72,74700.0,0
77336,AI-ML,,AMD,15,117,43,328,178,329,147,289,90800.0,0
395625,AI-ML,,AMD,86,123,40,54,60,65,148,216,369000.0,0
152304,AI-ML,AMD,,1,120,35,50,58,195,147,153,148499.0,0
102420,AI-ML,AMD,AMD,160,117,293,50,178,62,147,73,124199.0,0
