budget,usecase,cpu_brand_pref,gpu_brand_pref,cpu_id,gpu_id,mobo_id,ram_id,ssd_id,psu_id,case_id,cooler_id,total_price,quality_score
147389,Editing,AMD,NVIDIA,7,105,225,52,139,142,305,153,155900.0,0
224740,Gaming,,AMD,7,118,225,52,57,195,203,155,210000.0,0
254603,Gaming,AMD,NVIDIA,85,167,225,53,139,181,314,155,237900.0,0
218236,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
145553,AI-ML,,AMD,160,120,35,50,57,142,77,0,139999.0,0
29546,Gaming,AMD,NVIDIA,160,170,291,48,177,300,77,0,85999.0,0
396560,AI-ML,,AMD,86,33,336,54,60,65,148,334,405798.0,0
103857,Editing,Intel,AMD,11,27,43,50,178,62,77,73,108199.0,0
254544,Gaming,Intel,,94,167,43,50,59,181,314,76,254500.0,0
181028,Gaming,Intel,AMD,11,118,43,50,178,195,313,153,180499.0,0
149907,Gaming,Intel,NVIDIA,11,107,43,243,56,142,305,153,147799.0,0
176947,AI-ML,Intel,NVIDIA,11,167,43,50,139,195,78,153,189199.0,0
502201,Gaming,,NVIDIA,99,114,46,244,60,146,214,334,466099.0,0
119226,Gaming,,NVIDIA,11,105,43,243,56,62,77,285,119179.0,0
297138,Editing,,AMD,91,30,225,244,60,65,148,76,276200.0,0
304981,Gaming,,,91,167,225,135,139,65,209,76,304200.0,0
403339,AI-ML,,AMD,86,33,336,54,60,65,307,334,406298.0,0
84181,Gaming,Intel,,95,28,43,48,177,180,77,73,97700.0,0
301892,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
246317,AI-ML,AMD,AMD,7,31,225,244,139,181,79,155,242000.0,0
646416,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
35101,Editing,Intel,NVIDIA,93,171,43,131,178,300,77,287,102280.0,0
103807,AI-ML,Intel,AMD,93,117,43,50,178,62,77,73,127700.0,0
115123,AI-ML,Intel,,95,117,43,50,178,62,77,286,130480.0,0
500385,AI-ML,Intel,NVIDIA,94,114,46,135,60,146,209,334,456599.0,0
220977,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
